designation	obsid	ra	dec	snrg	subclass	Teff	Feh	Logg	spectral_type	quality	gaia_source_id
J234714.71+623751.7	1146714120	356.8113012	62.6310336	50.19	A1	9747.2±46.71	0.187±0.04	3.516±0.067	A0 III-IV  Si	good	2015967115137754112
J234819.92+615209.5	1146703038	357.0830412	61.8693219	109.61	A1	10694.3±38.3	0.412±0.03	3.587±0.053	A0 III	vgood	2012875936983147648
J234842.73+610140.0	1169802060	357.1780455	61.027778	104.06	A1				Unclassifiable		2012590102614853760
J235219.97+625441.7	1146715122	358.0832135	62.9115844	97.61	A1	12213.2±30.13	0.835±0.024	4.032±0.042	kA0hF1mG1		2016068407647614080
J235232.85+621104.8	1146703091	358.1369154	62.1846868	58.22	A3				kA0hA2mA3  Si		2012972560863635712
J235243.99+614115.2	1146703012	358.1832978	61.687577	107.28	A5				kA0hA3mA8  Si		2012712045326021888
J235249.42+613310.1	1146703017	358.2059321	61.5528159	83.17	A1	12039.7±43.21	0.901±0.036	3.925±0.061	B9 III  Si	vgood	2012695552651713664
J235405.32+661651.1	1170703085	358.5221944	66.2808865	315.37	A1				B9 V  Si	vgood	2209748927062056192
J235446.69+613551.2	1146703204	358.6945757	61.5975611	153.91	A1	12366.9±29.14	0.834±0.021	3.942±0.038	A0 II-III  Si	vgood	2012699744539832448
J235521.17+624326.8	1146703128	358.8382137	62.7241316	50.77	A3	11660±43.43	0.85±0.038	3.917±0.062	A0 II-III  SrSi	vgood	2013073887735734784
J235709.82+735350.6	1171415142	359.2909297	73.8973967	276.12	A1				Unclassifiable		2228909703881044096
J235830.97+524350.8	250915152	359.62907	52.730781	71.63	A1				kA0hA8mA5  Eu		1945178391873744640
